Entity,Frequency,Count,Per_1k_tokens,Strategy_Hint
PROBLEM,0.06418027526206946,2700,64.18027526206946,FREQUENT -> ML POSSIBLE
TEST,0.0348237419477525,1465,34.8237419477525,FREQUENT -> ML POSSIBLE
TREATMENT,0.024958995935249233,1050,24.958995935249234,FREQUENT -> ML POSSIBLE
Site,0.015474577479854524,651,15.474577479854524,FREQUENT -> ML POSSIBLE
Symptom,0.014856545199553116,625,14.856545199553116,FREQUENT -> ML POSSIBLE
ClinicalCondition,0.010363925931208252,436,10.363925931208252,FREQUENT -> ML POSSIBLE
Laterality,0.008414747201026885,354,8.414747201026884,FREQUENT -> ML POSSIBLE
Datetime,0.00815327200551475,343,8.153272005514749,FREQUENT -> ML POSSIBLE
RadPathResult,0.0069409779172312155,292,6.940977917231216,FREQUENT -> ML POSSIBLE
BiomarkerName,0.005181962965604126,218,5.181962965604126,FREQUENT -> ML POSSIBLE
BiomarkerResult,0.004920487770091991,207,4.920487770091992,FREQUENT -> ML POSSIBLE
ProcedureName,0.004635242102260572,195,4.635242102260572,FREQUENT -> ML POSSIBLE
Radiology,0.004302455489790582,181,4.3024554897905825,FREQUENT -> ML POSSIBLE
TreatmentType,0.0039934393496398775,168,3.9934393496398775,FREQUENT -> ML POSSIBLE
MedicationName,0.003969668877320592,167,3.969668877320592,FREQUENT -> ML POSSIBLE
Size,0.0033040956523806126,139,3.3040956523806124,FREQUENT -> ML POSSIBLE
Pathology,0.003232784235422758,136,3.232784235422758,FREQUENT -> ML POSSIBLE
Age,0.003042620456868478,128,3.042620456868478,FREQUENT -> ML POSSIBLE
SectionAnnotate,0.002995079512229908,126,2.9950795122299083,FREQUENT -> ML POSSIBLE
SectionSkip,0.002852456678314198,120,2.852456678314198,FREQUENT -> ML POSSIBLE
Histology,0.002614751955121348,110,2.6147519551213483,FREQUENT -> ML POSSIBLE
LymphNodeInvolvement,0.0021155720364163634,89,2.1155720364163635,FREQUENT -> ML POSSIBLE
Metastasis,0.001331146449879959,56,1.331146449879959,FREQUENT -> ML POSSIBLE
GenomicTestResult,0.001331146449879959,56,1.331146449879959,FREQUENT -> ML POSSIBLE
MedicationRegimen,0.0011885236159642491,50,1.1885236159642492,FREQUENT -> ML POSSIBLE
PatientCharacteristics,0.0011885236159642491,50,1.1885236159642492,FREQUENT -> ML POSSIBLE
GenomicTest,0.0011172121990063943,47,1.1172121990063943,FREQUENT -> ML POSSIBLE
Duration,0.0010696712543678242,45,1.0696712543678242,FREQUENT -> ML POSSIBLE
Frequency,0.0009508188927713993,40,0.9508188927713993,FREQUENT -> ML POSSIBLE
Grade,0.0007844255865364045,33,0.7844255865364045,FREQUENT -> ML POSSIBLE
DiseaseState,0.0007368846418978345,31,0.7368846418978345,FREQUENT -> ML POSSIBLE
Stage,0.0007131141695785495,30,0.7131141695785495,FREQUENT -> ML POSSIBLE
Cycles,0.0006893436972592646,29,0.6893436972592646,FREQUENT -> ML POSSIBLE
Tobacco,0.0005942618079821246,25,0.5942618079821246,FREQUENT -> ML POSSIBLE
hpi_start,0.0005467208633435546,23,0.5467208633435546,FREQUENT -> ML POSSIBLE
hpi_end,0.0005467208633435546,23,0.5467208633435546,FREQUENT -> ML POSSIBLE
ClinicalTrial,0.0004991799187049847,21,0.4991799187049847,FREQUENT -> ML POSSIBLE
LivingCondition,0.00047540944638569966,20,0.47540944638569965,FREQUENT -> ML POSSIBLE
ap_end,0.00047540944638569966,20,0.47540944638569965,FREQUENT -> ML POSSIBLE
ap_start,0.00047540944638569966,20,0.47540944638569965,FREQUENT -> ML POSSIBLE
Employment,0.0004278685017471297,18,0.4278685017471297,FREQUENT -> ML POSSIBLE
TumorCharacteristics,0.00040409802942784474,17,0.40409802942784473,FREQUENT -> ML POSSIBLE
DiagnosticLabTest,0.00038032755710855977,16,0.38032755710855976,FREQUENT -> ML POSSIBLE
TNM,0.00035655708478927474,15,0.3565570847892747,FREQUENT -> ML POSSIBLE
MaritalStatus,0.00035655708478927474,15,0.3565570847892747,FREQUENT -> ML POSSIBLE
LocalInvasion,0.00033278661246998977,14,0.33278661246998975,FREQUENT -> ML POSSIBLE
PhysicalActivity,0.00033278661246998977,14,0.33278661246998975,FREQUENT -> ML POSSIBLE
Alcohol,0.0003090161401507048,13,0.3090161401507048,FREQUENT -> ML POSSIBLE
ConsumptionQuantity,0.0003090161401507048,13,0.3090161401507048,FREQUENT -> ML POSSIBLE
MarginStatus,0.00028524566783141983,12,0.2852456678314198,FREQUENT -> ML POSSIBLE
Allergy,0.0002614751955121348,11,0.26147519551213483,FREQUENT -> ML POSSIBLE
RadiationTherapyName,0.00021393425087356486,9,0.21393425087356485,RARE -> REGLES/LLM
Drugs,0.00021393425087356486,9,0.21393425087356485,RARE -> REGLES/LLM
SDoH,0.00021393425087356486,9,0.21393425087356485,RARE -> REGLES/LLM
TumorTest,0.00016639330623499489,7,0.16639330623499488,RARE -> REGLES/LLM
LabTestResult,0.00014262283391570991,6,0.1426228339157099,RARE -> REGLES/LLM
TestResult,0.00011885236159642491,5,0.11885236159642491,RARE -> REGLES/LLM
Insurance,7.131141695785496e-05,3,0.07131141695785495,RARE -> REGLES/LLM
TreatmentDosage,7.131141695785496e-05,3,0.07131141695785495,RARE -> REGLES/LLM
MedicationModifier,7.131141695785496e-05,3,0.07131141695785495,RARE -> REGLES/LLM
RadiationTherapyModifier,4.754094463856997e-05,2,0.04754094463856997,RARE -> REGLES/LLM
SDoHModifier,4.754094463856997e-05,2,0.04754094463856997,RARE -> REGLES/LLM
ProcedureOutcome,4.754094463856997e-05,2,0.04754094463856997,RARE -> REGLES/LLM
SexualOrientation,2.3770472319284986e-05,1,0.023770472319284985,RARE -> REGLES/LLM
UnspecifiedEntity,2.3770472319284986e-05,1,0.023770472319284985,RARE -> REGLES/LLM
